"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","1025","0 Reservoir Drive, Randolph","4/1/2019 - 6/30/2019, Every day, Daily Average",1788,1129,2830
"1116","Harborwalk, Waterfront, Boston","1026","200 South Main Street, Randolph","4/1/2019 - 6/30/2019, Every day, Daily Average",2024,1362,3006
"1116","Harborwalk, Waterfront, Boston","1027","300 Neck Street, North Weymouth, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1871,1399,2501
"1116","Harborwalk, Waterfront, Boston","1028","0 Park Avenue, Hull","4/1/2019 - 6/30/2019, Every day, Daily Average",2485,1943,3177
"1116","Harborwalk, Waterfront, Boston","1029","200 Pine Street, Norwell","4/1/2019 - 6/30/2019, Every day, Daily Average",2288,1631,3208
"1116","Harborwalk, Waterfront, Boston","1031","0 Cottage Grove Avenue, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2393,1697,3374
"1116","Harborwalk, Waterfront, Boston","1032","200 Phillips Street, Hanson","4/1/2019 - 6/30/2019, Every day, Daily Average",2734,2054,3637
"1116","Harborwalk, Waterfront, Boston","1033","Fall River Expressway, West Bridgewater","4/1/2019 - 6/30/2019, Every day, Daily Average",2303,1618,3276
"1116","Harborwalk, Waterfront, Boston","1034","100 Armstrong Road, Plymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",3210,2369,4348
"1116","Harborwalk, Waterfront, Boston","1036","Pilgrims Highway, Plymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",3831,2929,5010
"1116","Harborwalk, Waterfront, Boston","1038","0 Old Rutherford Avenue, Charlestown, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",234,91,598
"1116","Harborwalk, Waterfront, Boston","1039","0 Flint Place, South Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",760,548,1053
"1116","Harborwalk, Waterfront, Boston","1040","900 Massachusetts Avenue, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",494,252,967
"1116","Harborwalk, Waterfront, Boston","1041","0 Kendall Street, South End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",843,542,1310
"1116","Harborwalk, Waterfront, Boston","1042","0 Townsend Street, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",982,657,1466
"1116","Harborwalk, Waterfront, Boston","1043","200 Savin Hill Avenue, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",664,375,1173
"1116","Harborwalk, Waterfront, Boston","1044","0 Ames Street, Mattapan, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1567,1094,2242
"1116","Harborwalk, Waterfront, Boston","1045","0 Brockton Street, Mattapan, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1661,1172,2352
"1116","Harborwalk, Waterfront, Boston","1047","0 Ardale Street, Roslindale, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1546,1173,2036
"1116","Harborwalk, Waterfront, Boston","1048","Airport Road Terminal C - Departure Level, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",339,200,573
"1116","Harborwalk, Waterfront, Boston","1049","400 Prospect Street, Leominster","4/1/2019 - 6/30/2019, Every day, Daily Average",3434,2776,4247
"1116","Harborwalk, Waterfront, Boston","1053","100 Greenwood Street, Quinsigamond Village, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3165,2503,4001
"1116","Harborwalk, Waterfront, Boston","1054","0 Old Common, Millbury","4/1/2019 - 6/30/2019, Every day, Daily Average",3091,2367,4034
"1116","Harborwalk, Waterfront, Boston","1055","500 Grafton Street, Shrewsbury","4/1/2019 - 6/30/2019, Every day, Daily Average",3239,2435,4308
"1116","Harborwalk, Waterfront, Boston","1056","0 Valley Road, Southborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2254,1658,3062
"1116","Harborwalk, Waterfront, Boston","1060","600 Mary Dunn Road, Hyannis, Barnstable","4/1/2019 - 6/30/2019, Every day, Daily Average",5425,4268,6894
"1116","Harborwalk, Waterfront, Boston","1062","0 Rantoul Street, Beverly","4/1/2019 - 6/30/2019, Every day, Daily Average",2127,1714,2639
"1116","Harborwalk, Waterfront, Boston","1063","1000 Boston Road, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2136,1673,2725
"1116","Harborwalk, Waterfront, Boston","1064","0 Glen Forest Lane, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",1787,1303,2450
"1116","Harborwalk, Waterfront, Boston","1065","0 Volk Road, Dedham","4/1/2019 - 6/30/2019, Every day, Daily Average",2461,1763,3435
"1116","Harborwalk, Waterfront, Boston","1066","0 Warner Trail Road, Wrentham","4/1/2019 - 6/30/2019, Every day, Daily Average",2692,2083,3478
"1116","Harborwalk, Waterfront, Boston","1068","1300 Bennington Street, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",749,509,1100
"1116","Harborwalk, Waterfront, Boston","1073","0 Ledge Road, Gloucester","4/1/2019 - 6/30/2019, Every day, Daily Average",2958,2442,3582
"1116","Harborwalk, Waterfront, Boston","1074","0 Aynsley Circle, Pinehurst, Billerica","4/1/2019 - 6/30/2019, Every day, Daily Average",1975,1442,2704
"1116","Harborwalk, Waterfront, Boston","1075","0 Oakview Terrace, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1339,958,1871
"1116","Harborwalk, Waterfront, Boston","1077","400 Moody Street, South Side, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1558,1157,2097
"1116","Harborwalk, Waterfront, Boston","1078","0 Wellesley Street, South Medford, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",755,501,1136
"1116","Harborwalk, Waterfront, Boston","1079","0 Brent Road, Lexington","4/1/2019 - 6/30/2019, Every day, Daily Average",1435,1058,1945
"1116","Harborwalk, Waterfront, Boston","1080","0 Teaberry Lane, Braintree","4/1/2019 - 6/30/2019, Every day, Daily Average",1447,984,2127
"1116","Harborwalk, Waterfront, Boston","1081","Wedgewood Road, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2410,1715,3385
"1116","Harborwalk, Waterfront, Boston","1082","0 West Shore Road, Holbrook","4/1/2019 - 6/30/2019, Every day, Daily Average",2082,1530,2832
"1116","Harborwalk, Waterfront, Boston","1084","100 Main Street, Sandwich, Sandwich","4/1/2019 - 6/30/2019, Every day, Daily Average",4460,3421,5812
"1116","Harborwalk, Waterfront, Boston","1085","0 Spectacle Pond Drive, East Falmouth, Falmouth","4/1/2019 - 6/30/2019, Every day, Daily Average",5433,4361,6768
"1116","Harborwalk, Waterfront, Boston","1089","200 Buck Knoll Road, Raynham","4/1/2019 - 6/30/2019, Every day, Daily Average",2780,1984,3893
"1116","Harborwalk, Waterfront, Boston","1094","0 Sherbrook Place, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1778,1345,2349
"1116","Harborwalk, Waterfront, Boston","1095","0 Oxford Street, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1695,1288,2230
"1116","Harborwalk, Waterfront, Boston","1096","400 Cabot Street, Beverly","4/1/2019 - 6/30/2019, Every day, Daily Average",1963,1587,2427
"1116","Harborwalk, Waterfront, Boston","1097","0 Mockingbird Lane, Maynard","4/1/2019 - 6/30/2019, Every day, Daily Average",2591,2176,3084
"1116","Harborwalk, Waterfront, Boston","1099","0 Station Street, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1163,824,1640
"1116","Harborwalk, Waterfront, Boston","1100","0 Lowell Street, Andover, Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1760,1330,2328
"1116","Harborwalk, Waterfront, Boston","1101","0 Hay Street, Newbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2471,1963,3109
"1116","Harborwalk, Waterfront, Boston","1102","0 Greenlodge Street, Dedham","4/1/2019 - 6/30/2019, Every day, Daily Average",1573,1112,2223
"1116","Harborwalk, Waterfront, Boston","1103","100 Kendrick Avenue, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1438,1020,2025
"1116","Harborwalk, Waterfront, Boston","1104","100 Grove Street, Braintree","4/1/2019 - 6/30/2019, Every day, Daily Average",1388,932,2065
"1116","Harborwalk, Waterfront, Boston","1105","0 Fitzpatrick Street, Stoughton","4/1/2019 - 6/30/2019, Every day, Daily Average",2040,1506,2762
"1116","Harborwalk, Waterfront, Boston","1107","0 Winthrop Street, Kingston","4/1/2019 - 6/30/2019, Every day, Daily Average",2931,2154,3988
"1116","Harborwalk, Waterfront, Boston","1109","0 Shaylee Lane, Lakeville","4/1/2019 - 6/30/2019, Every day, Daily Average",3420,2497,4682
"1116","Harborwalk, Waterfront, Boston","1110","Cambridge Street, Allston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",738,479,1135
"1116","Harborwalk, Waterfront, Boston","1111","Northwest Expressway, Tyngsborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2543,1940,3332
"1116","Harborwalk, Waterfront, Boston","1112","1400 Shawsheen Street, Tewksbury","4/1/2019 - 6/30/2019, Every day, Daily Average",1361,980,1890
"1116","Harborwalk, Waterfront, Boston","1113","200 Rangeway Road, North Billerica, Billerica","4/1/2019 - 6/30/2019, Every day, Daily Average",1774,1347,2335
"1116","Harborwalk, Waterfront, Boston","1115","0 Boutwell Street, Wilmington","4/1/2019 - 6/30/2019, Every day, Daily Average",1575,1194,2076
"1116","Harborwalk, Waterfront, Boston","1116","Harborwalk, Waterfront, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",297,113,777
"1116","Harborwalk, Waterfront, Boston","1117","0 Gold Star Street, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",602,383,944
"1116","Harborwalk, Waterfront, Boston","1118","0 McGreevey Way, Mission Hill, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1102,764,1589
"1116","Harborwalk, Waterfront, Boston","1119","0 Coleus Park, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1098,704,1712
"1116","Harborwalk, Waterfront, Boston","1120","0 Melville Avenue, Dorchester, Dorchester Center, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1125,739,1711
"1116","Harborwalk, Waterfront, Boston","1121","100 Woodley Avenue, West Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",2169,1657,2838
"1116","Harborwalk, Waterfront, Boston","1122","100 Webster Avenue, Chelsea","4/1/2019 - 6/30/2019, Every day, Daily Average",733,439,1222
"1116","Harborwalk, Waterfront, Boston","1123","Conifer Path, Jamaica Hills / Pond, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1464,1090,1964
"1116","Harborwalk, Waterfront, Boston","1126","0 Stark Avenue, Wakefield","4/1/2019 - 6/30/2019, Every day, Daily Average",1460,1046,2037
"1116","Harborwalk, Waterfront, Boston","1127","100 South Border Road, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",591,374,933
"1116","Harborwalk, Waterfront, Boston","1128","0 Lowden Avenue, Powder House Square, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",850,590,1223
"1116","Harborwalk, Waterfront, Boston","1129","0 Shepard Street, Neighborhood Nine, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1202,879,1642
"1116","Harborwalk, Waterfront, Boston","1130","0 Louise Road, Belmont","4/1/2019 - 6/30/2019, Every day, Daily Average",1506,1137,1993
"1116","Harborwalk, Waterfront, Boston","1131","Yankee Division Highway, Lexington","4/1/2019 - 6/30/2019, Every day, Daily Average",1546,1148,2080
"1116","Harborwalk, Waterfront, Boston","1135","100 Main Street, Southborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2395,1764,3251
"1116","Harborwalk, Waterfront, Boston","1137","0 Marion Avenue, Woburn","4/1/2019 - 6/30/2019, Every day, Daily Average",1266,872,1836
"1116","Harborwalk, Waterfront, Boston","1138","0 Loring Avenue, Winchester","4/1/2019 - 6/30/2019, Every day, Daily Average",1114,781,1587
"1116","Harborwalk, Waterfront, Boston","1140","300 Mystic Avenue, South Medford, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",470,275,803
"1116","Harborwalk, Waterfront, Boston","1141","0 Forest Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",1178,835,1661
"1116","Harborwalk, Waterfront, Boston","1142","200 Massachusetts Avenue, Arlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1127,777,1633
"1116","Harborwalk, Waterfront, Boston","1143","300 Crescent Street, South Side, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1498,1119,2004
"1116","Harborwalk, Waterfront, Boston","1144","0 Scout Road, East Walpole, Walpole","4/1/2019 - 6/30/2019, Every day, Daily Average",2008,1442,2794
"1116","Harborwalk, Waterfront, Boston","1145","0 Hamilton Road, Peabody","4/1/2019 - 6/30/2019, Every day, Daily Average",1683,1297,2182
"1116","Harborwalk, Waterfront, Boston","1146","200 Low Street, Newburyport","4/1/2019 - 6/30/2019, Every day, Daily Average",2641,2128,3276
"1116","Harborwalk, Waterfront, Boston","1148","Railroad Trail, Assonet, Freetown","4/1/2019 - 6/30/2019, Every day, Daily Average",3428,2471,4754
"1116","Harborwalk, Waterfront, Boston","1150","Overlook Trail, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1622,1216,2162
"1116","Harborwalk, Waterfront, Boston","1151","0 Saugus Avenue, Saugus","4/1/2019 - 6/30/2019, Every day, Daily Average",1098,771,1562
"1116","Harborwalk, Waterfront, Boston","1152","900 Hillcrest Road, New Bedford","4/1/2019 - 6/30/2019, Every day, Daily Average",3933,2905,5323
"1116","Harborwalk, Waterfront, Boston","1154","0 Newport Park Road, Manchester-by-the-Sea","4/1/2019 - 6/30/2019, Every day, Daily Average",2300,1843,2870
"1116","Harborwalk, Waterfront, Boston","1155","600 Great Pond Road, North Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",2125,1663,2714
"1116","Harborwalk, Waterfront, Boston","1157","100 Blue Ledge Drive, Roslindale, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",2072,1555,2759
"1116","Harborwalk, Waterfront, Boston","1160","100 Austin Street, Hyde Park, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1953,1427,2671
"1116","Harborwalk, Waterfront, Boston","1161","0 Cannington Street, Pawtucketville, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2648,2005,3497
"1116","Harborwalk, Waterfront, Boston","1162","300 North Road, North Chelmsford, Chelmsford","4/1/2019 - 6/30/2019, Every day, Daily Average",2233,1680,2966
"1116","Harborwalk, Waterfront, Boston","1163","300 East Eagle Street, Eagle Hill, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",482,268,865
"1116","Harborwalk, Waterfront, Boston","1164","0 West Howell Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",564,302,1049
"1116","Harborwalk, Waterfront, Boston","1165","900 American Legion Highway, Roslindale, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1765,1260,2471
"1116","Harborwalk, Waterfront, Boston","1166","0 Gould Road, Westford","4/1/2019 - 6/30/2019, Every day, Daily Average",2633,2166,3199
"1116","Harborwalk, Waterfront, Boston","1169","300 West Main Street, Groton","4/1/2019 - 6/30/2019, Every day, Daily Average",3292,2650,4088
"1116","Harborwalk, Waterfront, Boston","1170","0 Garden Avenue, Wilmington","4/1/2019 - 6/30/2019, Every day, Daily Average",1318,944,1839
"1116","Harborwalk, Waterfront, Boston","1171","Dike Road, Stoneham","4/1/2019 - 6/30/2019, Every day, Daily Average",739,484,1126
"1116","Harborwalk, Waterfront, Boston","1173","300 Lafayette Street, Salem","4/1/2019 - 6/30/2019, Every day, Daily Average",2495,1904,3268
"1116","Harborwalk, Waterfront, Boston","1174","600 Lynn Fells Parkway, Melrose","4/1/2019 - 6/30/2019, Every day, Daily Average",1241,911,1690
"1116","Harborwalk, Waterfront, Boston","1175","0 Fellsmere Road, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",880,589,1314
"1116","Harborwalk, Waterfront, Boston","1176","0 Archibald Avenue, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",2264,1742,2942
"1116","Harborwalk, Waterfront, Boston","1177","0 Louds Avenue, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1461,1004,2125
"1116","Harborwalk, Waterfront, Boston","1178","0 Trustman Terrace, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",532,313,901
"1116","Harborwalk, Waterfront, Boston","1179","100 West Canton Street, Columbus, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",568,310,1039
"1116","Harborwalk, Waterfront, Boston","1181","0 Butternut Avenue, Peabody","4/1/2019 - 6/30/2019, Every day, Daily Average",1769,1295,2416
"1116","Harborwalk, Waterfront, Boston","1182","0 Park Street, Andover, Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1904,1400,2588
"1116","Harborwalk, Waterfront, Boston","1183","200 Captain Eames Circle, Ashland","4/1/2019 - 6/30/2019, Every day, Daily Average",2467,1917,3174
"1116","Harborwalk, Waterfront, Boston","1184","200 Walnut Street, Stoughton","4/1/2019 - 6/30/2019, Every day, Daily Average",1882,1383,2560
"1116","Harborwalk, Waterfront, Boston","1185","0 Parsons Street, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1272,946,1710
"1116","Harborwalk, Waterfront, Boston","1186","0 Norway Park, Hyde Park, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1711,1170,2500
"1116","Harborwalk, Waterfront, Boston","1187","0 Hawes Drive, East Freetown, Freetown","4/1/2019 - 6/30/2019, Every day, Daily Average",3734,2727,5112
"1116","Harborwalk, Waterfront, Boston","1189","0 Fairbanks Street, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",863,576,1292
"1116","Harborwalk, Waterfront, Boston","1190","0 Willow Avenue, Davis Square, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",1078,766,1516
"1116","Harborwalk, Waterfront, Boston","1191","0 Springfield Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",1900,1457,2476
"1116","Harborwalk, Waterfront, Boston","1192","0 Woodside Road, Winchester","4/1/2019 - 6/30/2019, Every day, Daily Average",1141,786,1655
"1116","Harborwalk, Waterfront, Boston","1193","1100 Beacon Street, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",716,446,1148
"1116","Harborwalk, Waterfront, Boston","1194","0 Louise Road, Holbrook","4/1/2019 - 6/30/2019, Every day, Daily Average",2002,1441,2780
"1116","Harborwalk, Waterfront, Boston","1195","0 Howe Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1038,643,1674
"1116","Harborwalk, Waterfront, Boston","1197","100 North Pearl Street, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",1955,1348,2833
"1116","Harborwalk, Waterfront, Boston","1198","100 Ashland Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",910,590,1403
"1116","Harborwalk, Waterfront, Boston","1199","Lifecourse Trail, Newton Highlands, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1731,1255,2386
"1116","Harborwalk, Waterfront, Boston","1202","0 Charles Street, East Weymouth, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1687,1247,2281
"1116","Harborwalk, Waterfront, Boston","1203","1200 West Street, Stoughton","4/1/2019 - 6/30/2019, Every day, Daily Average",2246,1644,3066
"1116","Harborwalk, Waterfront, Boston","1204","0 Emerson Street, Rockland","4/1/2019 - 6/30/2019, Every day, Daily Average",2188,1602,2987
"1116","Harborwalk, Waterfront, Boston","1206","0 North Doris Avenue, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2131,1541,2945
"1116","Harborwalk, Waterfront, Boston","1207","0 Bay State Circle, Abington","4/1/2019 - 6/30/2019, Every day, Daily Average",1996,1505,2646
"1116","Harborwalk, Waterfront, Boston","1208","0 1st Street, Bridgewater","4/1/2019 - 6/30/2019, Every day, Daily Average",2571,1840,3590
"1116","Harborwalk, Waterfront, Boston","1209","Cathedral Road, Plymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",3532,2659,4691
"1116","Harborwalk, Waterfront, Boston","1211","Chestnut Hill Reservoir Trail, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1435,1089,1890
"1116","Harborwalk, Waterfront, Boston","1212","0 Snow Hill Street, North End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",259,117,569
"1116","Harborwalk, Waterfront, Boston","1213","200 East 8th Street, South Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",806,525,1235
"1116","Harborwalk, Waterfront, Boston","1214","0 East Concord Street, South End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",593,334,1050
"1116","Harborwalk, Waterfront, Boston","1215","0 Beauford Lane, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1058,671,1667
"1116","Harborwalk, Waterfront, Boston","1216","200 Cathy Street, Fitchburg","4/1/2019 - 6/30/2019, Every day, Daily Average",3766,3063,4629
"1116","Harborwalk, Waterfront, Boston","1217","0 Proctor Street, Indian Lake East, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3799,3020,4778
"1116","Harborwalk, Waterfront, Boston","1219","Plantation Parkway, Biotech Park Area, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3702,2989,4584
"1116","Harborwalk, Waterfront, Boston","1220","0 Perry Place, Auburn","4/1/2019 - 6/30/2019, Every day, Daily Average",3399,2560,4512
"1116","Harborwalk, Waterfront, Boston","1221","0 Artemas Avenue, Shrewsbury","4/1/2019 - 6/30/2019, Every day, Daily Average",3324,2479,4456
"1116","Harborwalk, Waterfront, Boston","1224","Wood Road, Bourne","4/1/2019 - 6/30/2019, Every day, Daily Average",4381,3389,5663
"1116","Harborwalk, Waterfront, Boston","1225","0 West Elm Avenue, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1194,807,1765
"1116","Harborwalk, Waterfront, Boston","1226","0 Sturtevant Street, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",762,436,1329
"1116","Harborwalk, Waterfront, Boston","1227","0 Port Norfolk Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",789,465,1338
"1116","Harborwalk, Waterfront, Boston","1228","0 Ashley Street, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1221,881,1690
"1116","Harborwalk, Waterfront, Boston","1229","0 Michael Road, Wakefield","4/1/2019 - 6/30/2019, Every day, Daily Average",1368,978,1912
"1116","Harborwalk, Waterfront, Boston","1230","100 Millwood Street, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",1941,1407,2676
"1116","Harborwalk, Waterfront, Boston","1231","400 Middle Road, Boxborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2825,2135,3737
"1116","Harborwalk, Waterfront, Boston","1232","400 Newton Street, Chestnut Hill, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1677,1244,2260
"1116","Harborwalk, Waterfront, Boston","1233","0 Thackeray Road, Wellesley Hills, Wellesley","4/1/2019 - 6/30/2019, Every day, Daily Average",1547,1135,2107
"1116","Harborwalk, Waterfront, Boston","1234","100 Holliston Street, Medway","4/1/2019 - 6/30/2019, Every day, Daily Average",3336,2529,4398
"1116","Harborwalk, Waterfront, Boston","1235","600 Cedar Street, Walpole","4/1/2019 - 6/30/2019, Every day, Daily Average",2390,1953,2924
"1116","Harborwalk, Waterfront, Boston","1236","200 North Main Street, Sharon","4/1/2019 - 6/30/2019, Every day, Daily Average",2231,1747,2848
"1116","Harborwalk, Waterfront, Boston","1237","100 Colonial Drive, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1301,891,1898
"1116","Harborwalk, Waterfront, Boston","1238","0 Orient Avenue, Arlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1349,981,1854
"1116","Harborwalk, Waterfront, Boston","1239","0 Walnut Street, Belmont","4/1/2019 - 6/30/2019, Every day, Daily Average",1550,1186,2024
"1116","Harborwalk, Waterfront, Boston","1240","0 Middlesex Circle, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1805,1394,2336
"1116","Harborwalk, Waterfront, Boston","1241","0 Kenilworth Street, Newton Corner, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1246,888,1746
"1116","Harborwalk, Waterfront, Boston","1242","0 Scribner Park, Auburndale, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1148,819,1608
"1116","Harborwalk, Waterfront, Boston","1245","0 Leland Road, North Reading","4/1/2019 - 6/30/2019, Every day, Daily Average",1423,1035,1954
"1116","Harborwalk, Waterfront, Boston","1246","North Shore Road, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",1198,858,1671
"1116","Harborwalk, Waterfront, Boston","1247","Stony Brook Path, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1997,1509,2641
